# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
144.5545692387421,10000,10328.0
144.5745692387421,10000,10328.0
144.58053163947667,10000,10334.0
144.59118414639784,10000,10334.0
144.59871045879058,10000,10348.0
144.6021176439198,10000,10331.0
144.6186131859399,10000,10331.0
144.6276463419288,10000,10335.0
144.63004322376722,10000,10338.0
144.63387729633473,10000,10332.0
144.64935979273966,10000,10336.0
144.65025436112523,10000,10339.0
144.6533973210046,10000,10348.0
144.65411990809923,10000,10352.0
144.67411990809924,10000,10376.0
144.67638475611938,10000,10382.0
144.68628801602856,10000,10401.0
144.70428120608483,10000,10394.0
144.70545312974008,10000,10398.0
144.71398947941975,10000,10405.0
144.72170464582402,10000,10412.0
144.73182436349404,10000,10403.0
144.73201874329433,10000,10402.0
144.75201874329434,10000,10422.0
144.77201874329435,10000,10422.0
144.7803298466521,10000,10399.0
144.7846287053362,10000,10393.0
144.8046287053362,10000,10372.0
144.81078151215635,10000,10372.0
144.83078151215636,10000,10385.0
144.83131027464486,10000,10392.0
144.83626294269985,10000,10401.0
144.84115092247282,10000,10403.0
144.86115092247283,10000,10400.0
144.87479175240622,10000,10348.0
144.87536889127728,10000,10350.0
144.8913910704544,10000,10341.0
144.9113910704544,10000,10366.0
144.93118870653907,10000,10368.0
144.9338334323828,10000,10356.0
144.9354794016382,10000,10351.0
144.93570162240417,10000,10352.0
144.9403168263011,10000,10339.0
144.94428465102158,10000,10344.0
144.95060970915918,10000,10348.0
144.9706097091592,10000,10355.0
144.97115070809193,10000,10358.0
144.97210592855927,10000,10357.0
144.97430053895005,10000,10355.0
144.97655620672603,10000,10353.0
144.98473992411095,10000,10358.0
145.0001597837907,10000,10358.0
145.01716860993818,10000,10347.0
145.03286539546673,10000,10341.0
145.0332561076637,10000,10341.0
145.0532561076637,10000,10336.0
145.05662464245705,10000,10342.0
145.05983204168288,10000,10336.0
145.06455066501613,10000,10336.0
145.06636660049676,10000,10337.0
145.0789810443571,10000,10334.0
145.0914039656455,10000,10328.0
145.09190919194845,10000,10333.0
145.09265844773094,10000,10331.0
145.10155274814315,10000,10315.0
145.12155274814316,10000,10306.0
145.12426299554494,10000,10306.0
145.12457490813466,10000,10306.0
145.13102247761935,10000,10303.0
145.13367321382367,10000,10306.0
145.15367321382368,10000,10320.0
145.16161718157164,10000,10331.0
145.18161718157165,10000,10334.0
145.20161718157166,10000,10328.0
145.20497561799226,10000,10327.0
145.22497561799227,10000,10318.0
145.24497561799228,10000,10318.0
145.2649756179923,10000,10325.0
145.2815028743657,10000,10308.0
145.30150287436572,10000,10302.0
145.32150287436573,10000,10309.0
145.3235862530097,10000,10304.0
145.32849574849357,10000,10308.0
145.33173733181528,10000,10295.0
145.33677687670456,10000,10287.0
145.3369590162477,10000,10287.0
145.33703491750785,10000,10286.0
145.33734433938443,10000,10288.0
145.3409989118355,10000,10301.0
145.34179938745825,10000,10301.0
145.35109123796505,10000,10278.0
145.3585041651189,10000,10279.0
145.3785041651189,10000,10301.0
145.3985041651189,10000,10292.0
145.4099608116475,10000,10284.0
145.4299608116475,10000,10282.0
145.44495283298986,10000,10296.0
145.46495283298987,10000,10306.0
145.46873772051646,10000,10311.0
145.48873772051647,10000,10318.0
145.49164264490184,10000,10318.0
145.49858237824068,10000,10309.0
145.5185823782407,10000,10319.0
145.52394847197678,10000,10327.0
145.5439484719768,10000,10361.0
145.54431328793564,10000,10364.0
145.56431328793565,10000,10381.0
145.57301451804386,10000,10371.0
145.57840315136545,10000,10367.0
145.59172167619676,10000,10361.0
145.5919558324391,10000,10367.0
145.5976396373887,10000,10364.0
145.61763963738872,10000,10358.0
145.63587721732782,10000,10384.0
145.65587721732783,10000,10359.0
145.65747284149933,10000,10360.0
145.66833941409826,10000,10348.0
145.68833941409827,10000,10363.0
145.70833941409828,10000,10374.0
145.71659898715154,10000,10365.0
145.71785464048486,10000,10367.0
145.73531284626782,10000,10395.0
145.75531284626783,10000,10426.0
145.76474336923692,10000,10412.0
145.7663142223572,10000,10414.0
145.76666852931652,10000,10411.0
145.77009362065476,10000,10400.0
145.7738485063187,10000,10407.0
145.77482023422147,10000,10419.0
145.77665509946755,10000,10413.0
145.77723230788965,10000,10410.0
145.78067777207238,10000,10401.0
145.780952015787,10000,10401.0
145.78214988857357,10000,10402.0
145.78807466387232,10000,10384.0
145.7906373596695,10000,10383.0
145.7932703922047,10000,10391.0
145.7987023720795,10000,10393.0
145.8087537470571,10000,10409.0
145.8127517856654,10000,10415.0
145.81367354035288,10000,10409.0
145.81512785541867,10000,10409.0
145.81618354645002,10000,10410.0
145.81657770952944,10000,10408.0
145.81923340420627,10000,10415.0
145.83753129710715,10000,10438.0
145.84429651347733,10000,10446.0
145.84527168860106,10000,10441.0
145.84855419248865,10000,10445.0
145.84956487760422,10000,10446.0
145.85816691044477,10000,10474.0
145.86005434539146,10000,10471.0
145.86685259326816,10000,10479.0
145.86945166275618,10000,10478.0
145.86999309605045,10000,10477.0
145.88831743679603,10000,10443.0
145.89114613997882,10000,10437.0
145.89844162467276,10000,10429.0
145.8985586740406,10000,10431.0
145.8995225754996,10000,10432.0
145.9013232394139,10000,10431.0
145.9083491598436,10000,10442.0
145.9164047991685,10000,10444.0
145.9180569626872,10000,10448.0
145.9277619052767,10000,10462.0
145.93737914210232,10000,10456.0
145.93986409163986,10000,10448.0
145.94226072985148,10000,10435.0
145.9532347004519,10000,10441.0
145.95498289762767,10000,10442.0
145.9595518032415,10000,10428.0
145.95987413840922,10000,10427.0
145.96611305242396,10000,10423.0
145.9723676852786,10000,10410.0
145.97993066570362,10000,10407.0
145.98466883475018,10000,10408.0
145.98517363407393,10000,10406.0
145.9885928630171,10000,10417.0
145.98972047113602,10000,10415.0
145.9947543322735,10000,10412.0
146.01060842214002,10000,10403.0
146.01190308614827,10000,10402.0
146.01526260219052,10000,10399.0
146.02768821600895,10000,10406.0
146.02807377092446,10000,10394.0
146.03027208774827,10000,10388.0
146.03068432695542,10000,10387.0
146.03806391631775,10000,10402.0
146.0386365936547,10000,10405.0
146.0400546710101,10000,10404.0
146.0421843710503,10000,10396.0
146.06163713591874,10000,10385.0
146.0716978971134,10000,10393.0
146.07844860106758,10000,10389.0
146.0792617147353,10000,10391.0
146.09418986577143,10000,10388.0
146.11418986577144,10000,10402.0
146.12299992147354,10000,10395.0
146.14299992147355,10000,10400.0
146.1574776733797,10000,10394.0
146.1774776733797,10000,10367.0
146.19368484848508,10000,10386.0
146.20273873575215,10000,10395.0
146.21103420191636,10000,10399.0
146.23103420191637,10000,10341.0
146.23779208835168,10000,10352.0
146.25472668056997,10000,10359.0
146.27472668056998,10000,10361.0
146.29472668057,10000,10357.0
146.30172799577142,10000,10362.0
146.30824421514197,10000,10363.0
146.32220885734205,10000,10370.0
146.3234054619674,10000,10370.0
146.34340546196742,10000,10388.0
146.36340546196743,10000,10410.0
146.36618934796104,10000,10412.0
146.38618934796105,10000,10394.0
146.39040996310197,10000,10406.0
146.39154700927944,10000,10406.0
146.40473126431246,10000,10396.0
146.41734212937,10000,10397.0
146.42342576216527,10000,10383.0
146.43633303069024,10000,10380.0
146.45606552882185,10000,10394.0
146.47606552882186,10000,10392.0
146.4790745872316,10000,10396.0
146.49080525426498,10000,10406.0
146.49994875649085,10000,10423.0
146.51994875649086,10000,10432.0
146.52052662504423,10000,10431.0
146.52662379826896,10000,10423.0
146.54662379826897,10000,10440.0
146.56662379826898,10000,10458.0
146.586623798269,10000,10464.0
146.606623798269,10000,10456.0
146.60972929235294,10000,10461.0
146.61158526553237,10000,10466.0
146.62261334314198,10000,10455.0
146.62420128318024,10000,10457.0
146.63431594394908,10000,10465.0
146.65014604223617,10000,10474.0
146.6535917334652,10000,10478.0
146.6629168164973,10000,10469.0
146.66646741559708,10000,10476.0
146.66916773964775,10000,10481.0
146.67267089198828,10000,10477.0
146.67320616925647,10000,10477.0
146.6738125905873,10000,10473.0
146.68941789134368,10000,10468.0
146.68947259357992,10000,10467.0
146.6950534245915,10000,10480.0
146.69590742152653,10000,10483.0
146.70029363283842,10000,10481.0
146.7067291030012,10000,10474.0
146.7086966831694,10000,10481.0
146.7090232873803,10000,10481.0
146.70993081586226,10000,10487.0
146.712829346524,10000,10497.0
146.71288387571536,10000,10499.0
146.72215230098845,10000,10506.0
146.72273333433813,10000,10501.0
146.7228406464361,10000,10499.0
146.736321603826,10000,10495.0
146.73754092021906,10000,10497.0
146.73942045771258,10000,10502.0
146.75006816359846,10000,10509.0
146.75784402989893,10000,10503.0
146.75834040917036,10000,10502.0
146.76654304590997,10000,10500.0
146.7699782773802,10000,10495.0
146.77206068189747,10000,10489.0
146.77582617970705,10000,10492.0
146.78413893647098,10000,10482.0
146.78685694461723,10000,10473.0
146.78999659263124,10000,10461.0
146.79164026455655,10000,10468.0
146.79377968841655,10000,10471.0
146.7991521056448,10000,10479.0
146.79942254534956,10000,10479.0
146.79960891556823,10000,10480.0
146.8012445902578,10000,10488.0
146.81412722775934,10000,10499.0
146.81439282472996,10000,10501.0
146.8162737051144,10000,10490.0
146.81669494916403,10000,10492.0
146.8233124555973,10000,10489.0
146.82813150313575,10000,10486.0
146.83440181466278,10000,10492.0
146.8362954757825,10000,10489.0
146.84064434196267,10000,10495.0
146.84171533278965,10000,10488.0
146.84852552860548,10000,10485.0
146.8530047467721,10000,10464.0
146.86634210836965,10000,10469.0
146.86674116952116,10000,10469.0
146.86846919743968,10000,10469.0
146.87168756589307,10000,10469.0
146.89168756589308,10000,10436.0
146.9083876889894,10000,10430.0
146.90941593649165,10000,10435.0
146.92941593649167,10000,10448.0
146.94941593649168,10000,10436.0
146.95274028233237,10000,10436.0
146.96012351390834,10000,10447.0
146.96069889143044,10000,10451.0
146.97480527185422,10000,10442.0
146.98061460317803,10000,10430.0
146.98193532898566,10000,10430.0
146.9864231756968,10000,10418.0
146.98920767228725,10000,10420.0
146.99276771912804,10000,10430.0
146.99486038446938,10000,10436.0
146.9949235438341,10000,10435.0
147.00671573326656,10000,10424.0
147.00945195495558,10000,10421.0
147.00959050768947,10000,10424.0
147.01452280168058,10000,10429.0
147.01881782099943,10000,10431.0
147.03881782099944,10000,10407.0
147.0442754154607,10000,10413.0
147.04460977547762,10000,10416.0
147.04586900858484,10000,10407.0
147.04987816778592,10000,10399.0
147.05992641266243,10000,10409.0
147.0632942858973,10000,10407.0
147.0759017864699,10000,10391.0
147.0782033900518,10000,10393.0
147.07858682260058,10000,10394.0
147.07897280254227,10000,10392.0
147.07987200177763,10000,10392.0
147.08558091189394,10000,10399.0
147.08776104112448,10000,10392.0
147.09863140046068,10000,10394.0
147.10051554354177,10000,10400.0
147.10771725581768,10000,10384.0
147.111152613018,10000,10381.0
147.11847642641877,10000,10371.0
147.1204322870726,10000,10363.0
147.12157567765507,10000,10370.0
147.12780287919122,10000,10372.0
147.12785008807916,10000,10371.0
147.131070815462,10000,10362.0
147.13154593796008,10000,10362.0
147.13999197435317,10000,10359.0
147.14196275016093,10000,10358.0
147.14876136104095,10000,10357.0
147.1610786369944,10000,10362.0
147.17254869018,10000,10370.0
147.19254869018002,10000,10409.0
147.20039831053268,10000,10409.0
147.2203983105327,10000,10401.0
147.22716377724868,10000,10401.0
147.23993752091428,10000,10394.0
147.25064434679732,10000,10420.0
147.27064434679733,10000,10442.0
147.272679732799,10000,10434.0
147.28600173843765,10000,10451.0
147.28772684686228,10000,10451.0
147.3077268468623,10000,10461.0
147.3277268468623,10000,10466.0
147.33013150934227,10000,10474.0
147.33897247681654,10000,10468.0
147.35897247681655,10000,10473.0
147.36665198996664,10000,10469.0
147.36769153689522,10000,10472.0
147.38769153689523,10000,10500.0
147.4028489056781,10000,10505.0
147.4038988597121,10000,10505.0
147.4238988597121,10000,10490.0
147.4438988597121,10000,10487.0
147.45227786851243,10000,10494.0
147.45481038854675,10000,10490.0
147.47481038854676,10000,10467.0
147.49481038854677,10000,10423.0
147.49503730076307,10000,10423.0
147.51503730076308,10000,10426.0
147.53373477040927,10000,10432.0
147.53757622091047,10000,10430.0
147.5417414581609,10000,10426.0
147.54326189180375,10000,10432.0
147.5464118894565,10000,10426.0
147.5664118894565,10000,10471.0
147.572163353208,10000,10465.0
147.57245977663382,10000,10463.0
147.57848664354032,10000,10460.0
147.58342464345955,10000,10474.0
147.58810166196798,10000,10461.0
147.5885640680089,10000,10463.0
147.59114416120053,10000,10467.0
147.59418618391953,10000,10453.0
147.61418618391954,10000,10466.0
147.61839241964657,10000,10475.0
147.62638913879607,10000,10481.0
147.63440248798426,10000,10494.0
147.6355670682934,10000,10493.0
147.63946785604185,10000,10497.0
147.64606554398634,10000,10495.0
147.64693816968546,10000,10490.0
147.65819589815615,10000,10479.0
147.66235004836466,10000,10485.0
147.6776759149114,10000,10464.0
147.68056102157655,10000,10456.0
147.68443398404506,10000,10461.0
147.69186606835783,10000,10458.0
147.69742421978455,10000,10440.0
147.70089378054172,10000,10447.0
147.70167902270768,10000,10440.0
147.70261666143074,10000,10445.0
147.7121946349682,10000,10452.0
147.71280885282195,10000,10453.0
147.7169319635913,10000,10461.0
147.7369319635913,10000,10482.0
147.74437143752812,10000,10488.0
147.76196080204807,10000,10489.0
147.78196080204808,10000,10473.0
147.7854448282236,10000,10469.0
147.78891728025303,10000,10476.0
147.7894453126855,10000,10472.0
147.79188965960176,10000,10472.0
147.81188965960177,10000,10469.0
147.83188965960179,10000,10487.0
147.8518896596018,10000,10482.0
147.85555676447996,10000,10498.0
147.86628298448855,10000,10481.0
147.87726195720109,10000,10472.0
147.8972619572011,10000,10461.0
147.90028300055667,10000,10468.0
147.90249277074952,10000,10466.0
147.91380563205027,10000,10452.0
147.93380563205028,10000,10430.0
147.9538056320503,10000,10449.0
147.9738056320503,10000,10452.0
147.9938056320503,10000,10448.0
147.99756365305413,10000,10436.0
148.01756365305414,10000,10453.0
148.02931263299837,10000,10442.0
148.0479922047701,10000,10453.0
148.05780960461067,10000,10449.0
148.07780960461068,10000,10454.0
148.0978096046107,10000,10454.0
148.1124542544322,10000,10467.0
148.11815739610986,10000,10462.0
148.13815739610988,10000,10452.0
148.15815739610989,10000,10467.0
148.17262251986793,10000,10453.0
148.19262251986794,10000,10446.0
148.21262251986795,10000,10471.0
148.23262251986796,10000,10469.0
148.24124176261043,10000,10472.0
148.26124176261044,10000,10483.0
148.28124176261045,10000,10486.0
148.30124176261046,10000,10523.0
148.32124176261047,10000,10525.0
148.34124176261048,10000,10491.0
148.34932952116498,10000,10489.0
148.36932952116499,10000,10492.0
148.38770803279144,10000,10496.0
148.40770803279145,10000,10493.0
148.42476945557954,10000,10465.0
148.44476945557955,10000,10454.0
148.46476945557956,10000,10513.0
148.48476945557957,10000,10494.0
148.50476945557958,10000,10523.0
148.5247694555796,10000,10534.0
148.53024203020283,10000,10521.0
148.55024203020284,10000,10516.0
148.57024203020285,10000,10524.0
148.5850193659364,10000,10526.0
148.6050193659364,10000,10533.0
148.61915686941109,10000,10572.0
148.6214269220259,10000,10565.0
148.6381896921733,10000,10565.0
148.6403763097539,10000,10565.0
148.64966540140878,10000,10560.0
148.6696654014088,10000,10544.0
148.6896654014088,10000,10542.0
148.7096654014088,10000,10550.0
148.72966540140882,10000,10532.0
148.74966540140883,10000,10526.0
148.76966540140884,10000,10562.0
148.78966540140885,10000,10543.0
148.80966540140886,10000,10545.0
148.82966540140887,10000,10534.0
148.84966540140888,10000,10541.0
148.8696654014089,10000,10516.0
148.8896654014089,10000,10515.0
148.90966540140892,10000,10503.0
148.92966540140893,10000,10476.0
148.94966540140894,10000,10459.0
148.96966540140895,10000,10435.0
148.98966540140896,10000,10477.0
149.00966540140897,10000,10493.0
149.02966540140898,10000,10508.0
149.049665401409,10000,10491.0
149.069665401409,10000,10507.0
149.089665401409,10000,10487.0
149.10966540140902,10000,10484.0
149.12966540140903,10000,10464.0
149.14966540140904,10000,10438.0
149.16966540140905,10000,10449.0
149.17332434135136,10000,10444.0
149.18312279703142,10000,10436.0
149.1845810325982,10000,10431.0
149.18516706204846,10000,10430.0
149.20240333364822,10000,10453.0
149.20712334115382,10000,10448.0
149.21239702808768,10000,10474.0
149.21548885694432,10000,10479.0
149.2155274285858,10000,10479.0
149.22498972378224,10000,10487.0
149.23005195882936,10000,10474.0
149.23167408740807,10000,10466.0
149.23356657005323,10000,10466.0
149.23762482160026,10000,10490.0
149.24306643762776,10000,10498.0
149.2559893958409,10000,10499.0
149.25682665717733,10000,10500.0
149.27682665717734,10000,10505.0
149.27750566059163,10000,10500.0
149.28856623839513,10000,10505.0
149.30739634504317,10000,10477.0
149.312564319387,10000,10449.0
149.3154576842285,10000,10440.0
149.31598979656468,10000,10441.0
149.3324466096448,10000,10445.0
149.34812439495747,10000,10433.0
149.36142688660354,10000,10430.0
149.36446071337755,10000,10420.0
149.38446071337756,10000,10414.0
149.39065221363185,10000,10415.0
149.39076836643787,10000,10415.0
149.4069343474333,10000,10400.0
149.4109718751855,10000,10399.0
149.41570419851607,10000,10405.0
149.4204231388595,10000,10407.0
149.43010472349948,10000,10394.0
149.4501047234995,10000,10410.0
149.45824527583912,10000,10413.0
149.46787783835993,10000,10418.0
149.47973005227297,10000,10450.0
149.48148722409377,10000,10438.0
149.48884507810715,10000,10426.0
149.48889651040474,10000,10423.0
149.49017923946727,10000,10426.0
149.51017923946728,10000,10431.0
149.51705413006852,10000,10420.0
149.53705413006853,10000,10431.0
149.55705413006854,10000,10407.0
149.57705413006855,10000,10394.0
149.59705413006856,10000,10394.0
149.61705413006857,10000,10408.0
149.63705413006858,10000,10402.0
149.6570541300686,10000,10395.0
149.65928768865112,10000,10397.0
149.66191650433404,10000,10383.0
149.67037878178172,10000,10382.0
149.6705066913969,10000,10379.0
149.67198448602142,10000,10386.0
149.69198448602143,10000,10409.0
149.71198448602144,10000,10421.0
149.73198448602145,10000,10441.0
149.75198448602146,10000,10456.0
149.77198448602147,10000,10413.0
149.77288337564505,10000,10414.0
149.77724761494161,10000,10429.0
149.7836995955166,10000,10431.0
149.80062255022688,10000,10412.0
149.8060304091445,10000,10412.0
149.8132425798503,10000,10424.0
149.81720263899624,10000,10410.0
149.81846898543486,10000,10400.0
149.81960841346145,10000,10401.0
149.83960841346146,10000,10397.0
149.85960841346147,10000,10373.0
149.87960841346148,10000,10377.0
149.8996084134615,10000,10377.0
149.9070857519837,10000,10366.0
149.91086594730552,10000,10366.0
149.91898478404588,10000,10354.0
149.93898478404589,10000,10339.0
149.9589847840459,10000,10327.0
149.9789847840459,10000,10340.0
149.99898478404592,10000,10312.0
150.00128145210152,10000,10313.0
150.00275133713524,10000,10307.0
150.00666475674197,10000,10320.0
150.02666475674198,10000,10323.0
150.03455267482573,10000,10315.0
150.03520451431947,10000,10318.0
150.0354863100175,10000,10317.0
150.04518580605884,10000,10323.0
150.04674839801515,10000,10324.0
150.06040529422648,10000,10295.0
150.0804052942265,10000,10330.0
150.0894609460801,10000,10314.0
150.1094609460801,10000,10299.0
150.12946094608012,10000,10303.0
150.14946094608013,10000,10286.0
150.16946094608014,10000,10315.0
150.18946094608015,10000,10315.0
150.20946094608016,10000,10332.0
150.22946094608017,10000,10334.0
150.24903527358816,10000,10328.0
150.26903527358817,10000,10368.0
150.28903527358818,10000,10332.0
150.29420070298193,10000,10320.0
150.2956667131286,10000,10318.0
150.30356548327333,10000,10317.0
150.306792652218,10000,10315.0
150.31006749699057,10000,10307.0
150.33006749699058,10000,10287.0
150.34185525721082,10000,10287.0
150.36185525721083,10000,10264.0
150.38185525721084,10000,10283.0
150.40185525721085,10000,10322.0
150.40249427811509,10000,10323.0
150.41185190012777,10000,10331.0
150.43185190012778,10000,10285.0
150.44326259111622,10000,10290.0
150.46326259111623,10000,10278.0
150.48326259111624,10000,10266.0
150.487077891817,10000,10276.0
150.507077891817,10000,10302.0
150.50899244911508,10000,10302.0
150.52790315229876,10000,10306.0
150.53255997749298,10000,10306.0
150.552559977493,10000,10325.0
150.572559977493,10000,10322.0
150.592559977493,10000,10322.0
150.61255997749302,10000,10301.0
150.63255997749303,10000,10297.0
150.65255997749304,10000,10286.0
150.67255997749305,10000,10253.0
150.67490458432155,10000,10253.0
150.68675202551754,10000,10253.0
150.70675202551755,10000,10285.0
150.71484876396457,10000,10294.0
150.71984903535778,10000,10283.0
150.73315642726632,10000,10306.0
150.75315642726633,10000,10305.0
150.76823452396712,10000,10292.0
150.77189035442032,10000,10289.0
150.79189035442033,10000,10285.0
150.8088174968167,10000,10289.0
150.8288174968167,10000,10288.0
150.8488174968167,10000,10315.0
150.86881749681672,10000,10334.0
150.8744358655355,10000,10346.0
150.8944358655355,10000,10358.0
150.91443586553552,10000,10345.0
150.93443586553553,10000,10399.0
150.95443586553554,10000,10409.0
150.97443586553555,10000,10382.0
150.99443586553556,10000,10382.0
150.99736644882776,10000,10384.0
151.01139296503553,10000,10405.0
151.03139296503554,10000,10360.0
151.05139296503555,10000,10353.0
151.07139296503556,10000,10365.0
151.07998292966195,10000,10336.0
151.09998292966196,10000,10327.0
151.11998292966197,10000,10341.0
151.12180611750728,10000,10339.0
151.1418061175073,10000,10340.0
151.1618061175073,10000,10362.0
151.1818061175073,10000,10373.0
151.20180611750732,10000,10405.0
151.20662607593664,10000,10396.0
151.22662607593665,10000,10397.0
151.22901556908144,10000,10390.0
151.24095048964725,10000,10413.0
151.24901834897693,10000,10421.0
151.25165242655171,10000,10418.0
151.2646631052603,10000,10425.0
151.26535973165807,10000,10416.0
151.28289014098894,10000,10410.0
151.285641666784,10000,10405.0
151.29641670355343,10000,10430.0
151.3089329539083,10000,10424.0
151.311425337946,10000,10432.0
151.31636356322173,10000,10443.0
151.32291478823257,10000,10424.0
151.3285957302814,10000,10423.0
151.33523029443293,10000,10416.0
151.33651982513703,10000,10409.0
151.3365927432938,10000,10408.0
151.3381288355415,10000,10401.0
151.34571732346558,10000,10410.0
151.34777170116013,10000,10404.0
151.35090469535515,10000,10410.0
151.35105063574423,10000,10412.0
151.36386947791084,10000,10401.0
151.36480927694063,10000,10405.0
151.36532471943113,10000,10402.0
151.36972112126574,10000,10403.0
151.37269470420756,10000,10388.0
151.37629003019674,10000,10384.0
151.38183783366574,10000,10406.0
151.384182124875,10000,10415.0
151.3894949106848,10000,10426.0
151.39547752868836,10000,10403.0
151.41547752868837,10000,10397.0
151.42302058670893,10000,10398.0
151.4293325702181,10000,10400.0
151.43933143735873,10000,10376.0
151.4406759074691,10000,10372.0
151.46067590746912,10000,10384.0
151.46947548546154,10000,10395.0
151.47629468359438,10000,10378.0
151.48677078654788,10000,10381.0
151.48842223102366,10000,10378.0
151.48880306077783,10000,10379.0
151.50880306077784,10000,10379.0
151.52880306077785,10000,10379.0
151.5290910127046,10000,10379.0
151.53111137122315,10000,10376.0
151.53181818294095,10000,10387.0
151.5391668319723,10000,10384.0
151.54121516999328,10000,10395.0
151.54678636663144,10000,10398.0
151.5492744369699,10000,10392.0
151.5560619059602,10000,10388.0
151.55935976113727,10000,10387.0
151.57878765312768,10000,10393.0
151.58156105794228,10000,10386.0
151.58687536738526,10000,10369.0
151.5936586991606,10000,10371.0
151.59496978476736,10000,10372.0
151.59978368455435,10000,10387.0
151.60358991773649,10000,10383.0
151.6064767388115,10000,10389.0
151.60668313360696,10000,10393.0
151.62293115384756,10000,10352.0
151.62448209562024,10000,10358.0
151.62688104342735,10000,10361.0
151.6299602119191,10000,10373.0
151.63724970653246,10000,10382.0
151.64104162821647,10000,10378.0
151.65313560756135,10000,10361.0
151.65936190097787,10000,10363.0
151.67333834833408,10000,10362.0
151.6847315538222,10000,10353.0
151.69227199705327,10000,10360.0
151.69237638985675,10000,10363.0
151.71237638985676,10000,10345.0
151.72110129892863,10000,10348.0
151.72729902990773,10000,10355.0
151.73818554046161,10000,10343.0
151.741997637327,10000,10343.0
151.7450094942174,10000,10325.0
151.74994457579726,10000,10311.0
151.75644411790194,10000,10316.0
151.76270193008685,10000,10331.0
151.76838529639122,10000,10334.0
151.76897890524012,10000,10338.0
151.78897890524013,10000,10343.0
151.79419717474585,10000,10352.0
151.79507762440804,10000,10354.0
151.79626891647806,10000,10346.0
151.796715497505,10000,10349.0
151.7973335818223,10000,10345.0
151.7989180766802,10000,10355.0
151.8052285779694,10000,10358.0
151.80761079088398,10000,10364.0
151.8087545963402,10000,10363.0
151.8264854569483,10000,10325.0
151.82990839758935,10000,10323.0
151.8314724513653,10000,10325.0
151.83959701561878,10000,10333.0
151.84069899105467,10000,10329.0
151.8417476996118,10000,10328.0
151.84461301175497,10000,10330.0
151.85262371356612,10000,10330.0
151.85363203275702,10000,10326.0
151.86261361554057,10000,10329.0
151.8645499538333,10000,10334.0
151.87619384004546,10000,10352.0
151.89603030019904,10000,10327.0
151.90581948297532,10000,10325.0
151.90705871710395,10000,10326.0
151.9127623865316,10000,10323.0
151.91301108530217,10000,10322.0
151.9146638659606,10000,10315.0
151.91913884784552,10000,10322.0
151.92351788466624,10000,10318.0
151.92643134595787,10000,10324.0
151.92903178609473,10000,10334.0
151.9292517706757,10000,10332.0
151.93380590107282,10000,10318.0
151.93827605768075,10000,10309.0
151.94848427437816,10000,10312.0
151.95307789071316,10000,10337.0
151.95377199014132,10000,10337.0
151.9565143445429,10000,10339.0
151.96076049912466,10000,10345.0
151.96106262924133,10000,10344.0
151.96170284771657,10000,10345.0
151.9682211310131,10000,10360.0
151.9712733262463,10000,10358.0
151.97725367306464,10000,10368.0
151.98358236225042,10000,10357.0
151.98600366631837,10000,10343.0
151.98843546707468,10000,10337.0
151.99116674710027,10000,10338.0
151.99289123160548,10000,10340.0
151.997346918867,10000,10340.0
152.00252970043215,10000,10336.0
152.00979665639733,10000,10331.0
152.01217733901962,10000,10335.0
152.0134748719845,10000,10331.0
152.02082420690792,10000,10341.0
152.02364266561327,10000,10335.0
152.0269617286442,10000,10339.0
152.02716291987315,10000,10338.0
152.0277211442064,10000,10343.0
152.02857584377654,10000,10342.0
152.03005931555623,10000,10343.0
152.03325414661938,10000,10321.0
152.03412563291727,10000,10324.0
152.0362937057269,10000,10326.0
152.0371809519746,10000,10328.0
152.043599451113,10000,10325.0
152.04892733511923,10000,10325.0
152.05236487122949,10000,10304.0
152.05303559770482,10000,10303.0
152.06131671327708,10000,10302.0
152.0637064056772,10000,10291.0
152.06410719210962,10000,10285.0
152.0688462549542,10000,10277.0
152.0888462549542,10000,10231.0
152.09214013693392,10000,10214.0
152.09358777914204,10000,10211.0
152.10142816331086,10000,10197.0
152.10375284803263,10000,10194.0
152.1085671683588,10000,10191.0
152.1122791222981,10000,10191.0
152.11356846830182,10000,10196.0
152.12444891203626,10000,10180.0
152.1302221923818,10000,10175.0
152.130831139019,10000,10174.0
152.13430199455368,10000,10185.0
152.134773331657,10000,10191.0
152.14325368035674,10000,10198.0
152.16325368035675,10000,10211.0
152.16888912059986,10000,10211.0
152.18047686422648,10000,10234.0
152.18348585384658,10000,10230.0
152.18666585842553,10000,10234.0
152.18749866890477,10000,10233.0
152.18942144023026,10000,10225.0
152.1905532309812,10000,10225.0
152.19214291114082,10000,10213.0
152.19358360361014,10000,10213.0
152.1961176744095,10000,10212.0
152.1989352416959,10000,10220.0
152.2057726284161,10000,10222.0
152.21368191696328,10000,10234.0
152.21644041424148,10000,10229.0
152.21734357533776,10000,10231.0
152.2211565579517,10000,10229.0
152.22213788209174,10000,10222.0
152.23168898611644,10000,10242.0
152.23557710920372,10000,10240.0
152.23657271058318,10000,10240.0
152.2395011399575,10000,10238.0
152.2411637273546,10000,10246.0
152.24158510320723,10000,10245.0
152.2423754467363,10000,10244.0
152.24261923592235,10000,10244.0
152.24682780787828,10000,10265.0
