# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
713.0427720860625,10000,12114.0
713.0449792481728,10000,12121.0
713.0478716110564,10000,12110.0
713.0521265030354,10000,12087.0
713.0559009185422,10000,12097.0
713.057518268063,10000,12086.0
713.0589317135574,10000,12090.0
713.059462139348,10000,12085.0
713.0612200903222,10000,12077.0
713.061399478414,10000,12077.0
713.0643088082131,10000,12065.0
713.0668827449553,10000,12053.0
713.0745662758674,10000,12053.0
713.0800805393436,10000,12060.0
713.1000805393436,10000,12067.0
713.1200805393436,10000,12080.0
713.1400805393436,10000,12087.0
713.1462796421806,10000,12089.0
713.1662796421806,10000,12062.0
713.1862796421806,10000,12099.0
713.2018263967676,10000,12139.0
713.2218263967676,10000,12113.0
713.2418263967676,10000,12080.0
713.2618263967676,10000,12103.0
713.2818263967675,10000,12119.0
713.3018263967675,10000,12116.0
713.3218263967675,10000,12114.0
713.3316141181953,10000,12111.0
713.3516141181952,10000,12122.0
713.3716141181952,10000,12153.0
713.3786118804043,10000,12140.0
713.3986118804042,10000,12107.0
713.4186118804042,10000,12109.0
713.4386118804042,10000,12138.0
713.4586118804042,10000,12114.0
713.4786118804042,10000,12119.0
713.4986118804042,10000,12091.0
713.5186118804041,10000,12096.0
713.5386118804041,10000,12101.0
713.5586118804041,10000,12094.0
713.5786118804041,10000,12108.0
713.5986118804041,10000,12123.0
713.618611880404,10000,12115.0
713.638611880404,10000,12135.0
713.658611880404,10000,12092.0
713.678611880404,10000,12083.0
713.698611880404,10000,12079.0
713.718611880404,10000,12081.0
713.7386118804039,10000,12086.0
713.7586118804039,10000,12111.0
713.7786118804039,10000,12130.0
713.7986118804039,10000,12169.0
713.8000828677846,10000,12166.0
713.8080702010247,10000,12169.0
713.8129611820157,10000,12192.0
713.8329611820157,10000,12202.0
713.8355230692595,10000,12198.0
713.8555230692594,10000,12196.0
713.8755230692594,10000,12239.0
713.8955230692594,10000,12234.0
713.9155230692594,10000,12241.0
713.9355230692594,10000,12244.0
713.9555230692594,10000,12226.0
713.9677643483153,10000,12239.0
713.9792574145844,10000,12232.0
713.9992574145843,10000,12237.0
714.0192574145843,10000,12242.0
714.0392574145843,10000,12238.0
714.0442124457769,10000,12241.0
714.0642124457769,10000,12247.0
714.0842124457769,10000,12249.0
714.1042124457769,10000,12243.0
714.1242124457768,10000,12241.0
714.1442124457768,10000,12272.0
714.1642124457768,10000,12258.0
714.1842124457768,10000,12220.0
714.2042124457768,10000,12200.0
714.2161553527627,10000,12198.0
714.2361553527627,10000,12192.0
714.2561553527627,10000,12161.0
714.2761553527627,10000,12157.0
714.2961553527626,10000,12164.0
714.3161553527626,10000,12182.0
714.3310704829179,10000,12171.0
714.3510704829179,10000,12151.0
714.3710704829178,10000,12133.0
714.3910704829178,10000,12147.0
714.4110704829178,10000,12166.0
714.4145259916779,10000,12160.0
714.4345259916779,10000,12149.0
714.4545259916779,10000,12148.0
714.4745259916779,10000,12191.0
714.4763776004182,10000,12183.0
714.4963776004182,10000,12166.0
714.5163776004182,10000,12177.0
714.5363776004182,10000,12148.0
714.5563776004182,10000,12193.0
714.5763776004181,10000,12209.0
714.5846694101965,10000,12207.0
714.6046694101965,10000,12198.0
714.6246694101965,10000,12206.0
714.630444648297,10000,12208.0
714.650444648297,10000,12209.0
714.670444648297,10000,12213.0
714.690444648297,10000,12215.0
714.710444648297,10000,12203.0
714.730444648297,10000,12188.0
714.7504446482969,10000,12170.0
714.7704446482969,10000,12184.0
714.7904446482969,10000,12176.0
714.7950029273044,10000,12174.0
714.8135327961542,10000,12180.0
714.8335327961541,10000,12217.0
714.8535327961541,10000,12206.0
714.8735327961541,10000,12266.0
714.8935327961541,10000,12248.0
714.9135327961541,10000,12265.0
714.933532796154,10000,12275.0
714.953532796154,10000,12254.0
714.9732393926071,10000,12239.0
714.993239392607,10000,12229.0
715.0021742189612,10000,12237.0
715.0221742189611,10000,12290.0
715.0313479256089,10000,12278.0
715.0513479256089,10000,12264.0
715.0530896172854,10000,12267.0
715.0730896172854,10000,12234.0
715.0930896172854,10000,12248.0
715.1130896172854,10000,12239.0
715.1330896172853,10000,12238.0
715.1530896172853,10000,12260.0
715.1730896172853,10000,12261.0
715.1930896172853,10000,12269.0
715.2130896172853,10000,12257.0
715.2183677511787,10000,12254.0
715.2383677511787,10000,12274.0
715.2583677511786,10000,12278.0
715.266996441922,10000,12282.0
715.2869964419219,10000,12284.0
715.3069964419219,10000,12277.0
715.3269964419219,10000,12299.0
715.3337409021724,10000,12300.0
715.3537409021724,10000,12264.0
715.3737409021724,10000,12281.0
715.38305803078,10000,12286.0
715.40305803078,10000,12289.0
715.42305803078,10000,12298.0
715.44305803078,10000,12266.0
715.46305803078,10000,12269.0
715.48305803078,10000,12278.0
715.5030580307799,10000,12262.0
715.5211077956133,10000,12246.0
715.5411077956132,10000,12226.0
715.5611077956132,10000,12234.0
715.5811077956132,10000,12227.0
715.6011077956132,10000,12212.0
715.6172147638273,10000,12216.0
715.6372147638273,10000,12224.0
715.6572147638273,10000,12207.0
715.6581250997018,10000,12207.0
715.6781250997018,10000,12221.0
715.6817614150901,10000,12225.0
715.7017614150901,10000,12237.0
715.7029289482043,10000,12242.0
715.7049444933501,10000,12251.0
715.7054406405875,10000,12254.0
715.7057469734945,10000,12252.0
715.7091991745452,10000,12256.0
715.7252278172774,10000,12239.0
715.7452278172774,10000,12217.0
715.7652278172774,10000,12190.0
715.7852278172774,10000,12181.0
715.8052278172773,10000,12180.0
715.8080686210449,10000,12159.0
715.8280686210448,10000,12172.0
715.8480686210448,10000,12176.0
715.8680686210448,10000,12168.0
715.8847390782917,10000,12142.0
715.9047390782916,10000,12074.0
715.9247390782916,10000,12100.0
715.9447390782916,10000,12141.0
715.9647390782916,10000,12141.0
715.9847390782916,10000,12168.0
716.0047390782915,10000,12119.0
716.0247390782915,10000,12170.0
716.0447390782915,10000,12187.0
716.0647390782915,10000,12173.0
716.0847390782915,10000,12158.0
716.1047390782915,10000,12144.0
716.1247390782914,10000,12126.0
716.1361004961609,10000,12109.0
716.1561004961609,10000,12075.0
716.1566697241731,10000,12071.0
716.176669724173,10000,12081.0
716.196669724173,10000,12101.0
716.2095196055449,10000,12091.0
716.2295196055449,10000,12065.0
716.2495196055448,10000,12037.0
716.2695196055448,10000,12068.0
716.2895196055448,10000,12078.0
716.3095196055448,10000,12074.0
716.3169067627524,10000,12074.0
716.3369067627524,10000,12029.0
716.3569067627524,10000,12034.0
716.3769067627524,10000,12039.0
716.3969067627523,10000,12068.0
716.4169067627523,10000,12071.0
716.4369067627523,10000,12082.0
716.4569067627523,10000,12067.0
716.4769067627523,10000,12067.0
716.4969067627522,10000,12069.0
716.5169067627522,10000,12053.0
716.5369067627522,10000,12032.0
716.5569067627522,10000,12010.0
716.5769067627522,10000,12014.0
716.5969067627522,10000,11998.0
716.6169067627521,10000,11978.0
716.6369067627521,10000,12000.0
716.6399616205696,10000,11984.0
716.6599616205696,10000,11995.0
716.6799616205695,10000,12015.0
716.6999616205695,10000,11999.0
716.7199616205695,10000,12020.0
716.732599194178,10000,12027.0
716.752599194178,10000,12055.0
716.7634027098596,10000,12081.0
716.7834027098596,10000,12069.0
716.8034027098596,10000,12090.0
716.8234027098596,10000,12081.0
716.8410791969192,10000,12094.0
716.8610791969191,10000,12074.0
716.8810791969191,10000,12045.0
716.9010791969191,10000,12066.0
716.9039929425344,10000,12067.0
716.9239929425344,10000,12057.0
716.9439929425344,10000,12065.0
716.9639929425343,10000,12048.0
716.9721336293336,10000,12043.0
716.9808509944143,10000,12033.0
717.0008509944142,10000,12014.0
717.0208509944142,10000,12013.0
717.0383252632847,10000,11976.0
717.0583252632847,10000,11995.0
717.0783252632847,10000,12014.0
717.0983252632847,10000,12009.0
717.1046811351047,10000,12030.0
717.1246811351047,10000,12045.0
717.1446811351046,10000,12036.0
717.1646811351046,10000,12018.0
717.1846811351046,10000,12052.0
717.2046811351046,10000,12033.0
717.2246811351046,10000,12026.0
717.2446811351045,10000,12037.0
717.2646811351045,10000,12040.0
717.2846811351045,10000,12031.0
717.3046811351045,10000,12048.0
717.3246811351045,10000,12010.0
717.3446811351045,10000,11991.0
717.3646811351044,10000,11976.0
717.3661543403693,10000,11978.0
717.3861543403693,10000,11957.0
717.4061543403693,10000,11955.0
717.4261543403693,10000,11929.0
717.4461543403693,10000,11903.0
717.4661543403693,10000,11909.0
717.4861543403692,10000,11909.0
717.495511807979,10000,11907.0
717.515511807979,10000,11917.0
717.535511807979,10000,11918.0
717.555511807979,10000,11926.0
717.575511807979,10000,11925.0
717.5955118079789,10000,11900.0
717.6155118079789,10000,11912.0
717.6355118079789,10000,11934.0
717.6555118079789,10000,11945.0
717.6755118079789,10000,11922.0
717.6955118079788,10000,11915.0
717.7124622132033,10000,11934.0
717.7324622132032,10000,11907.0
717.7524622132032,10000,11920.0
717.7724622132032,10000,11956.0
717.7924622132032,10000,11929.0
717.8124622132032,10000,11939.0
717.8324622132031,10000,11909.0
717.8524622132031,10000,11913.0
717.8724622132031,10000,11920.0
717.8924622132031,10000,11951.0
717.9124622132031,10000,11962.0
717.9143012338055,10000,11964.0
717.9343012338055,10000,11969.0
717.9543012338055,10000,11976.0
717.9743012338055,10000,11963.0
717.9943012338055,10000,11981.0
718.0143012338054,10000,11982.0
718.0343012338054,10000,12011.0
718.0543012338054,10000,11996.0
718.0743012338054,10000,11989.0
718.0943012338054,10000,11970.0
718.1143012338053,10000,11948.0
718.1343012338053,10000,11963.0
718.1543012338053,10000,11980.0
718.1743012338053,10000,11959.0
718.1943012338053,10000,11981.0
718.2143012338053,10000,11968.0
718.2343012338052,10000,11955.0
718.2543012338052,10000,11960.0
718.2743012338052,10000,11921.0
718.2943012338052,10000,11894.0
718.3143012338052,10000,11879.0
718.3343012338051,10000,11895.0
718.3509675183358,10000,11886.0
718.3709675183358,10000,11901.0
718.3909675183357,10000,11926.0
718.4109675183357,10000,11960.0
718.4309675183357,10000,11983.0
718.4509675183357,10000,11972.0
718.4709675183357,10000,11978.0
718.4909675183357,10000,12003.0
718.5109675183356,10000,12019.0
718.5309675183356,10000,12024.0
718.5509675183356,10000,12006.0
718.5709675183356,10000,12014.0
718.5713207819985,10000,12012.0
718.580041560134,10000,12013.0
718.600041560134,10000,12018.0
718.6200415601339,10000,11986.0
718.6400415601339,10000,11987.0
718.6600415601339,10000,11979.0
718.6800415601339,10000,12006.0
718.6928422072435,10000,12000.0
718.7128422072435,10000,12001.0
718.7328422072435,10000,11987.0
718.7528422072435,10000,12001.0
718.7728422072435,10000,12006.0
718.7831723518904,10000,12016.0
718.7962653377109,10000,12002.0
718.8162653377109,10000,12033.0
718.8362653377109,10000,12041.0
718.8562653377109,10000,12046.0
718.8762653377108,10000,12078.0
718.8962653377108,10000,12083.0
718.9162653377108,10000,12084.0
718.9362653377108,10000,12078.0
718.9562653377108,10000,12098.0
718.9762653377107,10000,12122.0
718.9962653377107,10000,12139.0
719.0162653377107,10000,12172.0
719.0362653377107,10000,12177.0
719.0562653377107,10000,12186.0
719.0762653377107,10000,12167.0
719.0962653377106,10000,12176.0
719.1162653377106,10000,12180.0
719.1362653377106,10000,12183.0
719.1562653377106,10000,12203.0
719.1758258936571,10000,12211.0
719.1958258936571,10000,12214.0
719.2158258936571,10000,12229.0
719.2358258936571,10000,12228.0
719.2558258936571,10000,12203.0
719.275825893657,10000,12191.0
719.295825893657,10000,12192.0
719.315825893657,10000,12194.0
719.335825893657,10000,12212.0
719.355825893657,10000,12191.0
719.375825893657,10000,12182.0
719.3958258936569,10000,12186.0
719.4158258936569,10000,12163.0
719.4358258936569,10000,12168.0
719.4371713469822,10000,12169.0
719.4378231406185,10000,12173.0
719.4406891616622,10000,12172.0
719.4606891616622,10000,12168.0
719.4806891616622,10000,12181.0
719.5006891616622,10000,12205.0
719.5206891616622,10000,12208.0
719.5406891616622,10000,12220.0
719.5606891616621,10000,12196.0
719.5806891616621,10000,12198.0
719.6006891616621,10000,12235.0
719.6206891616621,10000,12230.0
719.6406891616621,10000,12185.0
719.660689161662,10000,12189.0
719.680689161662,10000,12153.0
719.700689161662,10000,12122.0
719.720689161662,10000,12089.0
719.740689161662,10000,12096.0
719.760689161662,10000,12054.0
719.7806891616619,10000,12045.0
719.8006891616619,10000,12023.0
719.8206891616619,10000,12024.0
719.8406891616619,10000,11999.0
719.8606891616619,10000,12021.0
719.8806891616618,10000,12022.0
719.9006891616618,10000,12034.0
719.9206891616618,10000,12022.0
719.9406891616618,10000,12013.0
719.9606891616618,10000,12052.0
719.9806891616618,10000,12072.0
720.0006891616617,10000,12110.0
720.0009031692679,10000,12107.0
720.0209031692679,10000,12125.0
720.0409031692678,10000,12103.0
720.0609031692678,10000,12103.0
720.0809031692678,10000,12124.0
720.1009031692678,10000,12166.0
720.1209031692678,10000,12169.0
720.1409031692677,10000,12163.0
720.1466446108994,10000,12170.0
720.1666446108994,10000,12167.0
720.1866446108994,10000,12123.0
720.2066446108994,10000,12133.0
720.2266446108994,10000,12156.0
720.2466446108994,10000,12108.0
720.2666446108993,10000,12108.0
720.2866446108993,10000,12090.0
720.2918889111629,10000,12108.0
720.2929516678112,10000,12108.0
720.2980634977513,10000,12115.0
720.3180634977513,10000,12095.0
720.3380634977512,10000,12081.0
720.3580634977512,10000,12120.0
720.3780634977512,10000,12117.0
720.385689477157,10000,12123.0
720.405689477157,10000,12130.0
720.425689477157,10000,12131.0
720.445689477157,10000,12118.0
720.465689477157,10000,12120.0
720.4856894771569,10000,12109.0
720.5056894771569,10000,12076.0
720.5256894771569,10000,12083.0
720.5456894771569,10000,12105.0
720.5656894771569,10000,12100.0
720.5856894771568,10000,12082.0
720.6056894771568,10000,12052.0
720.6256894771568,10000,12040.0
720.6456894771568,10000,12041.0
720.6656894771568,10000,12075.0
720.6856894771568,10000,12034.0
720.7056894771567,10000,12048.0
720.7256894771567,10000,12037.0
720.7269851172807,10000,12029.0
720.7469851172807,10000,12015.0
720.7669851172807,10000,12017.0
720.7869851172807,10000,11997.0
720.8069851172806,10000,11984.0
720.8235413555127,10000,11985.0
720.8435413555127,10000,11953.0
720.8635413555127,10000,11965.0
720.880878475378,10000,11978.0
720.900878475378,10000,11939.0
720.920878475378,10000,11884.0
720.940878475378,10000,11872.0
720.960878475378,10000,11860.0
720.980878475378,10000,11876.0
721.0008784753779,10000,11877.0
721.0208784753779,10000,11900.0
721.0408784753779,10000,11930.0
721.0608784753779,10000,11925.0
721.0808784753779,10000,11925.0
721.1008784753778,10000,11957.0
721.1208784753778,10000,11959.0
721.1408784753778,10000,11952.0
721.1608784753778,10000,11956.0
721.1808784753778,10000,11959.0
721.2008784753777,10000,11976.0
721.2208784753777,10000,11967.0
721.2408784753777,10000,11961.0
721.2608784753777,10000,11943.0
721.2808784753777,10000,11933.0
721.3008784753777,10000,11936.0
721.3208784753776,10000,11924.0
721.3408784753776,10000,11953.0
721.3608784753776,10000,11954.0
721.3808784753776,10000,11963.0
721.4008784753776,10000,11971.0
721.4208784753775,10000,11976.0
721.4408784753775,10000,12004.0
721.4608784753775,10000,12011.0
721.4808784753775,10000,12011.0
721.5008784753775,10000,11985.0
721.5208784753775,10000,11973.0
721.5408784753774,10000,11960.0
721.5608784753774,10000,11959.0
721.5808784753774,10000,11945.0
721.6008784753774,10000,11934.0
721.6208784753774,10000,11930.0
721.6408784753773,10000,11928.0
721.6608784753773,10000,11958.0
721.6808784753773,10000,11955.0
721.7008784753773,10000,11956.0
721.7208784753773,10000,11976.0
721.7334475928167,10000,11985.0
721.7462554763229,10000,11962.0
721.7662554763228,10000,11963.0
721.7760396271675,10000,11955.0
721.7960396271675,10000,11954.0
721.8089958756156,10000,11952.0
721.8289958756155,10000,11957.0
721.8489958756155,10000,11949.0
721.8689958756155,10000,11932.0
721.8746990736898,10000,11923.0
721.8946990736898,10000,11913.0
721.9146990736898,10000,11927.0
721.9346990736898,10000,11915.0
721.9546990736898,10000,11941.0
721.9746990736897,10000,11952.0
721.9924508631526,10000,11939.0
722.0124508631526,10000,11899.0
722.0324508631526,10000,11901.0
722.0464248769362,10000,11896.0
722.0664248769361,10000,11955.0
722.0803227686068,10000,11986.0
722.1003227686068,10000,12013.0
722.1059398487223,10000,12031.0
722.1059933531792,10000,12031.0
722.1259933531792,10000,12022.0
722.1459933531792,10000,12016.0
722.1659933531791,10000,12025.0
722.1859933531791,10000,12054.0
722.2059933531791,10000,12076.0
722.2259933531791,10000,12060.0
722.2459933531791,10000,12071.0
722.265993353179,10000,12086.0
722.285993353179,10000,12113.0
722.305993353179,10000,12104.0
722.325993353179,10000,12111.0
722.345993353179,10000,12112.0
722.365993353179,10000,12084.0
722.385993353179,10000,12093.0
722.4058919725982,10000,12094.0
722.4258919725982,10000,12083.0
722.4458919725981,10000,12140.0
722.4658919725981,10000,12160.0
722.4858919725981,10000,12160.0
722.4906805079216,10000,12167.0
722.5106805079216,10000,12107.0
722.5306805079216,10000,12083.0
722.5506805079216,10000,12085.0
722.5706805079216,10000,12089.0
722.5906805079215,10000,12082.0
722.6080046957574,10000,12081.0
722.6280046957573,10000,12092.0
722.6480046957573,10000,12073.0
722.6519890138877,10000,12068.0
722.6719890138877,10000,12074.0
722.6860515356708,10000,12062.0
722.7060515356708,10000,12074.0
722.7114174140127,10000,12083.0
722.7314174140126,10000,12123.0
722.7514174140126,10000,12138.0
722.7714174140126,10000,12127.0
722.7914174140126,10000,12139.0
722.8114174140126,10000,12136.0
722.8314174140125,10000,12128.0
722.8514174140125,10000,12129.0
722.8714174140125,10000,12135.0
722.8914174140125,10000,12171.0
722.9114174140125,10000,12154.0
722.9314174140125,10000,12140.0
722.9514174140124,10000,12164.0
722.9683850707925,10000,12154.0
722.9883850707924,10000,12191.0
723.0083850707924,10000,12172.0
723.0283850707924,10000,12185.0
723.0483850707924,10000,12209.0
723.0683850707924,10000,12242.0
723.0883850707924,10000,12252.0
723.1083850707923,10000,12268.0
723.1283850707923,10000,12254.0
723.1483850707923,10000,12272.0
723.1683850707923,10000,12275.0
723.1883850707923,10000,12272.0
723.2083850707922,10000,12270.0
723.2283850707922,10000,12247.0
723.2483850707922,10000,12239.0
723.2683850707922,10000,12261.0
723.2848094425758,10000,12266.0
723.3048094425758,10000,12281.0
723.3248094425758,10000,12270.0
723.3448094425758,10000,12287.0
723.3648094425757,10000,12250.0
723.3848094425757,10000,12239.0
723.4048094425757,10000,12226.0
723.4248094425757,10000,12241.0
723.4448094425757,10000,12213.0
723.4648094425756,10000,12210.0
723.4848094425756,10000,12172.0
723.5048094425756,10000,12203.0
723.5248094425756,10000,12213.0
723.5448094425756,10000,12225.0
723.5648094425756,10000,12234.0
723.5848094425755,10000,12233.0
723.6048094425755,10000,12230.0
723.6248094425755,10000,12218.0
723.6448094425755,10000,12202.0
723.6490683615427,10000,12215.0
723.6690683615427,10000,12211.0
723.6890683615427,10000,12220.0
723.7090683615427,10000,12198.0
723.7290683615427,10000,12212.0
723.7490683615426,10000,12212.0
723.7690683615426,10000,12218.0
723.7886492340792,10000,12210.0
723.8086492340792,10000,12210.0
723.8286492340792,10000,12201.0
723.8290107710842,10000,12201.0
723.8298668334606,10000,12209.0
723.8316476423295,10000,12210.0
723.8332438119188,10000,12211.0
723.8364962903682,10000,12201.0
723.8371765232367,10000,12196.0
723.8401895463379,10000,12201.0
723.8427963100974,10000,12199.0
723.8440740861345,10000,12198.0
723.845217824184,10000,12191.0
723.8515854338037,10000,12165.0
723.8523101342834,10000,12171.0
723.8535439129898,10000,12171.0
723.8578669656986,10000,12169.0
723.8623790805171,10000,12174.0
723.8654210669247,10000,12167.0
723.8660370601704,10000,12171.0
723.8666492089761,10000,12172.0
723.8670306456842,10000,12170.0
723.8679978558691,10000,12172.0
723.870379308135,10000,12169.0
723.8720833738186,10000,12171.0
723.8723144683485,10000,12174.0
723.8734287143881,10000,12175.0
723.8742278439915,10000,12180.0
723.8758685283954,10000,12166.0
723.8783325010837,10000,12161.0
723.8784364295121,10000,12160.0
723.8796461024701,10000,12160.0
723.8829923492484,10000,12166.0
723.8837205940238,10000,12169.0
723.884000077017,10000,12172.0
723.8865935253477,10000,12178.0
723.8866847059334,10000,12180.0
723.88699049765,10000,12174.0
723.8896413291271,10000,12176.0
723.8905065447069,10000,12179.0
723.8923289463304,10000,12176.0
723.8942589934152,10000,12169.0
723.8974669186197,10000,12179.0
723.8997245784695,10000,12181.0
723.9010251013814,10000,12174.0
723.9028950197853,10000,12169.0
723.9064523361764,10000,12179.0
723.9078862742062,10000,12189.0
723.9082694801166,10000,12191.0
723.9282694801166,10000,12171.0
723.9345133520098,10000,12168.0
723.9346934734021,10000,12169.0
723.9382944458371,10000,12161.0
723.9390753317136,10000,12158.0
723.9461929838288,10000,12157.0
723.9499976457951,10000,12158.0
723.969997645795,10000,12121.0
723.989997645795,10000,12059.0
724.009997645795,10000,12035.0
724.029997645795,10000,12026.0
724.0311226055767,10000,12027.0
724.031997448016,10000,12032.0
724.0324078738712,10000,12031.0
724.0338736780354,10000,12035.0
724.0357886336625,10000,12029.0
724.0392240479202,10000,12027.0
724.0414813881321,10000,12024.0
724.0420954544444,10000,12027.0
724.043708235246,10000,12023.0
724.0437548330304,10000,12022.0
724.0450523641174,10000,12021.0
724.048197402712,10000,12021.0
724.0492016102687,10000,12023.0
724.0496994520306,10000,12019.0
724.0520616646554,10000,12030.0
724.0521351408929,10000,12027.0
724.0569632492616,10000,12025.0
724.0581814510132,10000,12013.0
724.0597561060961,10000,12019.0
724.0626618672148,10000,12024.0
724.0662218284659,10000,12029.0
724.0665112078956,10000,12027.0
724.0865112078956,10000,12065.0
724.1065112078956,10000,12050.0
724.1087187045239,10000,12056.0
724.1287187045239,10000,12049.0
724.1487187045238,10000,12068.0
724.1687187045238,10000,12075.0
724.1887187045238,10000,12043.0
724.2087187045238,10000,12043.0
724.2287187045238,10000,12070.0
724.2487187045238,10000,12099.0
724.2687187045237,10000,12107.0
724.2887187045237,10000,12140.0
724.3015036912143,10000,12128.0
724.3215036912143,10000,12132.0
724.3415036912143,10000,12148.0
724.3615036912142,10000,12153.0
724.3815036912142,10000,12165.0
724.4015036912142,10000,12177.0
724.4215036912142,10000,12160.0
724.4415036912142,10000,12198.0
724.4615036912141,10000,12247.0
724.4815036912141,10000,12256.0
724.5015036912141,10000,12217.0
724.5215036912141,10000,12212.0
724.5415036912141,10000,12206.0
724.561503691214,10000,12260.0
724.581503691214,10000,12259.0
724.601503691214,10000,12236.0
724.621503691214,10000,12201.0
724.641503691214,10000,12179.0
724.6558765649926,10000,12124.0
724.6758765649926,10000,12141.0
724.6958765649925,10000,12161.0
724.7158765649925,10000,12142.0
724.7358765649925,10000,12138.0
724.7558765649925,10000,12165.0
724.7758765649925,10000,12164.0
724.7958765649925,10000,12135.0
724.8158765649924,10000,12177.0
724.8358765649924,10000,12227.0
724.8558765649924,10000,12221.0
724.8758765649924,10000,12211.0
724.8958765649924,10000,12204.0
724.9158765649923,10000,12246.0
724.9358765649923,10000,12252.0
724.9558765649923,10000,12291.0
724.9758765649923,10000,12274.0
724.9958765649923,10000,12279.0
725.0158765649923,10000,12281.0
725.0358765649922,10000,12310.0
725.0558765649922,10000,12304.0
725.0758765649922,10000,12332.0
725.0958765649922,10000,12349.0
725.1158765649922,10000,12348.0
725.1358765649921,10000,12341.0
725.1558765649921,10000,12376.0
725.1758765649921,10000,12396.0
725.1958765649921,10000,12421.0
725.2158765649921,10000,12437.0
725.235876564992,10000,12456.0
725.255876564992,10000,12426.0
725.275876564992,10000,12428.0
725.295876564992,10000,12475.0
725.315876564992,10000,12495.0
725.335876564992,10000,12511.0
725.3558004352351,10000,12514.0
725.3758004352351,10000,12508.0
725.3958004352351,10000,12502.0
725.415800435235,10000,12504.0
725.435800435235,10000,12516.0
725.455800435235,10000,12539.0
725.475800435235,10000,12550.0
725.495800435235,10000,12580.0
725.515800435235,10000,12567.0
725.5358004352349,10000,12540.0
725.5558004352349,10000,12516.0
725.5758004352349,10000,12522.0
725.5958004352349,10000,12510.0
725.6158004352349,10000,12500.0
725.6358004352348,10000,12482.0
725.6558004352348,10000,12478.0
725.6616655400236,10000,12493.0
725.6816655400236,10000,12501.0
725.7016655400236,10000,12499.0
725.7216655400235,10000,12480.0
725.7416655400235,10000,12444.0
725.7616655400235,10000,12408.0
725.7816655400235,10000,12381.0
725.8016655400235,10000,12362.0
725.8216655400234,10000,12334.0
725.8416655400234,10000,12329.0
725.8616655400234,10000,12335.0
725.8816655400234,10000,12363.0
725.9016655400234,10000,12397.0
725.9216655400234,10000,12407.0
725.9416655400233,10000,12401.0
725.9616655400233,10000,12410.0
725.9816655400233,10000,12412.0
726.0016655400233,10000,12398.0
726.0216655400233,10000,12404.0
726.0416655400232,10000,12357.0
726.0616655400232,10000,12324.0
726.0816655400232,10000,12291.0
726.0884980735341,10000,12310.0
726.1084980735341,10000,12296.0
726.128498073534,10000,12331.0
726.148498073534,10000,12350.0
726.168498073534,10000,12343.0
726.188498073534,10000,12361.0
726.208498073534,10000,12345.0
726.228498073534,10000,12330.0
726.2484980735339,10000,12385.0
726.2684980735339,10000,12342.0
726.2884980735339,10000,12349.0
726.3084980735339,10000,12338.0
726.3284980735339,10000,12341.0
726.3376721024723,10000,12374.0
726.3465372702505,10000,12392.0
726.3665372702504,10000,12383.0
726.3865372702504,10000,12354.0
726.4065372702504,10000,12369.0
726.4265372702504,10000,12383.0
726.4465372702504,10000,12407.0
726.4665372702503,10000,12421.0
726.4865372702503,10000,12435.0
726.5065372702503,10000,12439.0
726.5247765950343,10000,12438.0
726.5447765950343,10000,12468.0
726.5647765950342,10000,12462.0
726.5847765950342,10000,12457.0
726.6047765950342,10000,12458.0
726.6247765950342,10000,12445.0
726.6447765950342,10000,12472.0
726.6647765950341,10000,12467.0
726.6847765950341,10000,12463.0
726.6965359146609,10000,12443.0
726.7165359146609,10000,12471.0
726.7237387346202,10000,12453.0
726.7437387346201,10000,12468.0
726.7637387346201,10000,12480.0
726.7837387346201,10000,12466.0
726.8037387346201,10000,12434.0
726.8237387346201,10000,12444.0
726.84373873462,10000,12444.0
726.86373873462,10000,12444.0
726.8721592722748,10000,12414.0
726.8821941857926,10000,12407.0
726.8871649172473,10000,12414.0
726.9071649172473,10000,12438.0
726.9271649172473,10000,12475.0
726.9372156031337,10000,12497.0
726.9531200708558,10000,12495.0
726.9609272709797,10000,12487.0
726.9670964530409,10000,12477.0
726.9692899611985,10000,12487.0
726.9702156261479,10000,12489.0
726.9713587456249,10000,12481.0
726.9815660045003,10000,12486.0
726.9881606162525,10000,12490.0
726.990537146359,10000,12495.0
726.9964738982693,10000,12504.0
726.9979794110566,10000,12513.0
727.0179399429528,10000,12541.0
727.0194714894385,10000,12539.0
727.03593255377,10000,12523.0
727.0403479453812,10000,12519.0
727.0603479453812,10000,12525.0
727.0631495622908,10000,12536.0
727.070257424388,10000,12524.0
727.0789472482679,10000,12519.0
727.08024653635,10000,12520.0
727.080478473974,10000,12522.0
727.0916667045511,10000,12510.0
727.0950119116345,10000,12505.0
727.0956364970103,10000,12499.0
727.0998163147993,10000,12508.0
727.1062870032079,10000,12482.0
727.1213613430051,10000,12490.0
727.12307623328,10000,12497.0
727.1234407372932,10000,12496.0
727.1273465154496,10000,12490.0
727.1348913661914,10000,12474.0
727.1409001937327,10000,12464.0
727.1511392698578,10000,12457.0
727.1579599087859,10000,12471.0
727.1588214565925,10000,12465.0
727.1616341360047,10000,12459.0
727.1639729205497,10000,12452.0
727.1679394176803,10000,12446.0
727.1741934380946,10000,12432.0
727.174296548445,10000,12433.0
